"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,1,4188971,599,17,"transpose_weights(Net const*, Scratch*, int, int)",2627,698991656113884,698991656115164,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,600,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2632,698991656118764,698991656120404,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,601,19,"derivative(Scratch*, int, int, int*)",2636,698991656123804,698991656125004,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,602,17,"transpose_weights(Net const*, Scratch*, int, int)",2640,698991656128324,698991656129844,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,603,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2645,698991656133204,698991656136724,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,604,19,"derivative(Scratch*, int, int, int*)",2649,698991656140165,698991656146525,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,605,17,"transpose_weights(Net const*, Scratch*, int, int)",2653,698991656149885,698991656151125,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,606,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2658,698991656154405,698991656157645,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,607,19,"derivative(Scratch*, int, int, int*)",2662,698991656161085,698991656162245,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,608,17,"transpose_weights(Net const*, Scratch*, int, int)",2666,698991656165725,698991656166965,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,609,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2671,698991656170125,698991656173365,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,610,19,"derivative(Scratch*, int, int, int*)",2675,698991656176645,698991656177765,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,611,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",2680,698991656181205,698991656199685,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,612,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",2685,698991656203045,698991656277446,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,613,16,"check_weights(float const*, int, int*)",2689,698991656280726,698991656282006,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,614,16,"check_weights(float const*, int, int*)",2693,698991656285246,698991656286246,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,615,18,"reduce_loss(float const*, int, int*, float*)",2697,698991656289846,698991656294446,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,616,23,"join_input(float const*, Scratch*, int, int)",2701,698991656297726,698991656299046,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,617,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2706,698991656302566,698991656316367,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,618,22,"activation(float*, int, int*)",2710,698991656319607,698991656320927,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,619,23,"join_input(float const*, Scratch*, int, int)",2714,698991656324287,698991656325887,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,620,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2719,698991656329367,698991656343367,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,621,22,"activation(float*, int, int*)",2723,698991656348127,698991656351327,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,622,23,"join_input(float const*, Scratch*, int, int)",2727,698991656356767,698991656358527,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,623,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2732,698991656362367,698991656376687,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,624,22,"activation(float*, int, int*)",2736,698991656381007,698991656382607,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,625,23,"join_input(float const*, Scratch*, int, int)",2740,698991656389567,698991656391007,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,626,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2745,698991656395287,698991656409328,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,627,22,"activation(float*, int, int*)",2749,698991656413128,698991656414608,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,628,21,"final_input(Scratch*, int, int)",2753,698991656418608,698991656419888,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,629,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2758,698991656424648,698991656428808,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,630,20,"softmax(Scratch*, float const*, float*, int, int*)",2762,698991656432568,698991656444248,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,631,17,"transpose_weights(Net const*, Scratch*, int, int)",2766,698991656448488,698991656449688,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,632,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2771,698991656456328,698991656458088,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,633,19,"derivative(Scratch*, int, int, int*)",2775,698991656462448,698991656463768,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,634,17,"transpose_weights(Net const*, Scratch*, int, int)",2779,698991656467808,698991656469448,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,635,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2784,698991656473128,698991656476568,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,636,19,"derivative(Scratch*, int, int, int*)",2788,698991656480488,698991656481688,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,637,17,"transpose_weights(Net const*, Scratch*, int, int)",2792,698991656485688,698991656487408,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,638,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2797,698991656491689,698991656495049,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,639,19,"derivative(Scratch*, int, int, int*)",2801,698991656499129,698991656500449,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,640,17,"transpose_weights(Net const*, Scratch*, int, int)",2805,698991656569489,698991656571049,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,641,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2810,698991656576650,698991656580090,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,642,19,"derivative(Scratch*, int, int, int*)",2814,698991656584010,698991656585250,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,643,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",2819,698991656589210,698991656608290,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,644,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",2824,698991656614090,698991656688331,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,645,16,"check_weights(float const*, int, int*)",2828,698991656691891,698991656694731,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,646,16,"check_weights(float const*, int, int*)",2832,698991656698611,698991656699931,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,647,18,"reduce_loss(float const*, int, int*, float*)",2836,698991656703771,698991656708891,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,648,23,"join_input(float const*, Scratch*, int, int)",2840,698991656712971,698991656714891,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,649,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2845,698991656718771,698991656733371,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,650,22,"activation(float*, int, int*)",2849,698991656736691,698991656737931,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,651,23,"join_input(float const*, Scratch*, int, int)",2853,698991656741211,698991656742451,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,652,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2858,698991656746091,698991656760172,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,653,22,"activation(float*, int, int*)",2862,698991656763412,698991656764572,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,654,23,"join_input(float const*, Scratch*, int, int)",2866,698991656767892,698991656769172,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,655,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2871,698991656772572,698991656786892,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,656,22,"activation(float*, int, int*)",2875,698991656790252,698991656791452,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,657,23,"join_input(float const*, Scratch*, int, int)",2879,698991656794772,698991656796292,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,658,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2884,698991656799692,698991656813812,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,659,22,"activation(float*, int, int*)",2888,698991656817532,698991656818732,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,660,21,"final_input(Scratch*, int, int)",2892,698991656822092,698991656823292,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,661,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2897,698991656826652,698991656830772,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,662,20,"softmax(Scratch*, float const*, float*, int, int*)",2901,698991656833972,698991656845293,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,663,17,"transpose_weights(Net const*, Scratch*, int, int)",2905,698991656848733,698991656849893,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,664,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2910,698991656853133,698991656854773,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,665,19,"derivative(Scratch*, int, int, int*)",2914,698991656858013,698991656859213,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,666,17,"transpose_weights(Net const*, Scratch*, int, int)",2918,698991656862413,698991656863613,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,667,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2923,698991656866973,698991656870333,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,668,19,"derivative(Scratch*, int, int, int*)",2927,698991656873573,698991656874773,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,669,17,"transpose_weights(Net const*, Scratch*, int, int)",2931,698991656878053,698991656879773,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,670,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2936,698991656883093,698991656886293,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,673,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2949,698991656898813,698991656902093,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,672,17,"transpose_weights(Net const*, Scratch*, int, int)",2944,698991656894333,698991656895533,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,674,19,"derivative(Scratch*, int, int, int*)",2953,698991656905453,698991656906933,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,671,19,"derivative(Scratch*, int, int, int*)",2940,698991656889613,698991656890733,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,675,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",2958,698991656910453,698991656929174,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,676,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",2963,698991656933054,698991657007294,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,677,16,"check_weights(float const*, int, int*)",2967,698991657010654,698991657011774,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,678,16,"check_weights(float const*, int, int*)",2971,698991657015095,698991657016135,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,679,18,"reduce_loss(float const*, int, int*, float*)",2975,698991657019455,698991657024015,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,680,23,"join_input(float const*, Scratch*, int, int)",2979,698991657027655,698991657029095,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,681,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2984,698991657032495,698991657046375,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,682,22,"activation(float*, int, int*)",2988,698991657049735,698991657051175,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,683,23,"join_input(float const*, Scratch*, int, int)",2992,698991657054775,698991657056055,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,684,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",2997,698991657059455,698991657073455,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,685,22,"activation(float*, int, int*)",3001,698991657076775,698991657077935,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,686,23,"join_input(float const*, Scratch*, int, int)",3005,698991657081495,698991657082735,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,687,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3010,698991657086015,698991657099935,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,688,22,"activation(float*, int, int*)",3014,698991657103216,698991657104376,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,689,23,"join_input(float const*, Scratch*, int, int)",3018,698991657107616,698991657108856,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,690,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3023,698991657112176,698991657126456,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,691,22,"activation(float*, int, int*)",3027,698991657129776,698991657130896,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,692,21,"final_input(Scratch*, int, int)",3031,698991657134056,698991657135176,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,693,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3036,698991657138496,698991657142856,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,694,20,"softmax(Scratch*, float const*, float*, int, int*)",3040,698991657146176,698991657161736,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,695,17,"transpose_weights(Net const*, Scratch*, int, int)",3044,698991657165176,698991657166376,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,696,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3049,698991657169696,698991657171616,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,697,19,"derivative(Scratch*, int, int, int*)",3053,698991657175136,698991657176336,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,698,17,"transpose_weights(Net const*, Scratch*, int, int)",3057,698991657180096,698991657181376,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,699,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3062,698991657184696,698991657187857,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,700,19,"derivative(Scratch*, int, int, int*)",3066,698991657191137,698991657192297,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,701,17,"transpose_weights(Net const*, Scratch*, int, int)",3070,698991657195697,698991657196897,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,702,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3075,698991657200097,698991657203457,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,703,19,"derivative(Scratch*, int, int, int*)",3079,698991657206817,698991657208017,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,704,17,"transpose_weights(Net const*, Scratch*, int, int)",3083,698991657211297,698991657212457,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,705,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3088,698991657215737,698991657219377,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,706,19,"derivative(Scratch*, int, int, int*)",3092,698991657222937,698991657224057,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,707,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",3097,698991657227377,698991657245937,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,708,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",3102,698991657249337,698991657323178,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,709,16,"check_weights(float const*, int, int*)",3106,698991657326418,698991657327618,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,710,16,"check_weights(float const*, int, int*)",3110,698991657331018,698991657332058,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,711,18,"reduce_loss(float const*, int, int*, float*)",3114,698991657335498,698991657340138,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,712,23,"join_input(float const*, Scratch*, int, int)",3118,698991657343858,698991657345098,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,713,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3123,698991657348378,698991657362178,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,714,22,"activation(float*, int, int*)",3127,698991657365499,698991657366699,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,715,23,"join_input(float const*, Scratch*, int, int)",3131,698991657370099,698991657371379,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,716,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3136,698991657375139,698991657389179,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,717,22,"activation(float*, int, int*)",3140,698991657392579,698991657393739,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,718,23,"join_input(float const*, Scratch*, int, int)",3144,698991657397419,698991657398739,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,719,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3149,698991657402499,698991657416499,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,720,22,"activation(float*, int, int*)",3153,698991657419899,698991657421059,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,721,23,"join_input(float const*, Scratch*, int, int)",3157,698991657424739,698991657426019,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,722,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3162,698991657429659,698991657443579,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,723,22,"activation(float*, int, int*)",3166,698991657446819,698991657448099,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,724,21,"final_input(Scratch*, int, int)",3170,698991657451260,698991657452420,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,725,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3175,698991657455900,698991657460020,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,726,20,"softmax(Scratch*, float const*, float*, int, int*)",3179,698991657463740,698991657474980,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,727,17,"transpose_weights(Net const*, Scratch*, int, int)",3183,698991657478300,698991657479420,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,728,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3188,698991657482620,698991657484500,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,729,19,"derivative(Scratch*, int, int, int*)",3192,698991657488220,698991657489300,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,730,17,"transpose_weights(Net const*, Scratch*, int, int)",3196,698991657492620,698991657493820,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,731,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3201,698991657497060,698991657500260,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,732,19,"derivative(Scratch*, int, int, int*)",3205,698991657503900,698991657505060,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,733,17,"transpose_weights(Net const*, Scratch*, int, int)",3209,698991657508340,698991657509620,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,734,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3214,698991657512940,698991657516380,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,735,19,"derivative(Scratch*, int, int, int*)",3218,698991657519740,698991657520900,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,736,17,"transpose_weights(Net const*, Scratch*, int, int)",3222,698991657524260,698991657525460,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,737,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3227,698991657528820,698991657532100,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,738,19,"derivative(Scratch*, int, int, int*)",3231,698991657535460,698991657536580,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,739,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",3236,698991657539981,698991657558661,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,740,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",3241,698991657562301,698991657636702,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,741,16,"check_weights(float const*, int, int*)",3245,698991657640382,698991657641502,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,742,16,"check_weights(float const*, int, int*)",3249,698991657644782,698991657645862,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,743,18,"reduce_loss(float const*, int, int*, float*)",3253,698991657649182,698991657653782,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,744,23,"join_input(float const*, Scratch*, int, int)",3257,698991657657142,698991657658702,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,745,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3262,698991657662062,698991657676102,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,746,22,"activation(float*, int, int*)",3266,698991657679342,698991657680542,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,747,23,"join_input(float const*, Scratch*, int, int)",3270,698991657683862,698991657685142,0,0,8,0,128,256,1,1,26880,1,1
