"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,277,698991648415514,698991648415544
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,278,698991648415824,698991648415864
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,279,698991648416145,698991648416185
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,280,698991648416485,698991648416525
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,281,698991648417948,698991648419291
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,282,698991648419631,698991648419661
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,283,698991648420012,698991648420062
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,284,698991648420363,698991648420413
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,285,698991648420823,698991648422657
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,286,698991648423028,698991648423058
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,287,698991648423328,698991648423378
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,288,698991648423679,698991648423719
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,289,698991648424140,698991648425663
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,290,698991648426103,698991648426144
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,291,698991648426454,698991648426494
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,292,698991648426775,698991648426815
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,293,698991648427155,698991648427206
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,294,698991648427626,698991648429089
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,295,698991648429460,698991648429490
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,296,698991648429780,698991648429820
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,297,698991648430151,698991648430191
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,298,698991648430562,698991648434319
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,299,698991648434700,698991648434730
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,300,698991648435010,698991648435050
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,301,698991648435331,698991648435371
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,302,698991648435671,698991648435722
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,303,698991648436182,698991648437665
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,304,698991648438487,698991648438517
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,305,698991648438797,698991648438847
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,306,698991648439208,698991648439258
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,307,698991648439549,698991648439599
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,308,698991648440030,698991648441663
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,309,698991648442003,698991648442033
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,310,698991648442314,698991648442364
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,311,698991648442655,698991648442695
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,312,698991648443065,698991648444979
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,313,698991648445360,698991648445390
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,314,698991648445730,698991648445780
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,315,698991648446111,698991648446161
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,316,698991648446552,698991648500323
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,317,698991648500724,698991648500754
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,318,698991648501034,698991648501074
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,319,698991648501385,698991648501425
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,320,698991648501776,698991648503329
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,321,698991648503800,698991648503830
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,322,698991648504140,698991648504190
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,323,698991648504531,698991648504581
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,324,698991648504942,698991648506234
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,325,698991648506625,698991648506655
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,326,698991648506935,698991648506976
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,327,698991648507837,698991648507877
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,328,698991648508218,698991648508268
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,329,698991648508699,698991648510773
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,330,698991648511093,698991648511123
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,331,698991648511404,698991648511444
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,332,698991648511735,698991648511785
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,333,698991648512155,698991648513558
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,334,698991648513979,698991648514009
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,335,698991648514299,698991648514339
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,336,698991648514630,698991648514680
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,337,698991648515091,698991648516594
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,338,698991648517034,698991648517065
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,339,698991648517365,698991648517405
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,340,698991648517686,698991648517726
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,341,698991648518026,698991648518066
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,342,698991648518517,698991648519900
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,343,698991648520220,698991648520251
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,344,698991648520521,698991648520571
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,345,698991648520882,698991648520932
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,346,698991648521493,698991648523026
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,347,698991648523336,698991648523366
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,348,698991648523637,698991648523687
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,349,698991648524108,698991648524148
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,350,698991648524529,698991648527033
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,351,698991648535870,698991648535900
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,352,698991649431775,698991649432386
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,353,698991649433799,698991649434510
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,354,698991649435502,698991649436013
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,355,698991649438067,698991649450741
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,356,698991649451723,698991649452104
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,357,698991649452484,698991649452534
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,358,698991649452895,698991649452935
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,359,698991649453446,698991649455801
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,360,698991649456211,698991649456241
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,361,698991649456602,698991649456642
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,362,698991649456963,698991649457013
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,363,698991649457394,698991649459127
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,364,698991649459467,698991649459497
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,365,698991649459828,698991649459878
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,366,698991649460179,698991649460229
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,367,698991649460590,698991649460630
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,368,698991649461010,698991649462964
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,369,698991649463295,698991649463325
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,370,698991649463605,698991649463655
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,371,698991649463956,698991649463996
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,372,698991649464347,698991649466020
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,373,698991649466380,698991649466411
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,374,698991649466711,698991649466751
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,375,698991649467923,698991649467973
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,376,698991649468364,698991649471480
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,377,698991649472011,698991649472041
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,378,698991649472402,698991649472442
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,379,698991649472712,698991649472762
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,380,698991649473053,698991649473093
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,381,698991649473494,698991649474987
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,382,698991649475327,698991649475357
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,383,698991649475768,698991649475818
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,384,698991649476129,698991649476179
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,385,698991649476740,698991649478583
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,386,698991649478984,698991649479014
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,387,698991649479395,698991649479435
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,388,698991649479766,698991649479806
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,389,698991649480186,698991649482230
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,390,698991649482591,698991649482621
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,391,698991649483002,698991649483042
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,392,698991649483322,698991649483362
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,393,698991649483663,698991649483703
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,394,698991649484054,698991649485607
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,395,698991649485937,698991649485977
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,396,698991649486288,698991649486328
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,397,698991649486669,698991649486709
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,398,698991649487761,698991649489724
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,399,698991649490165,698991649490195
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,400,698991649490536,698991649490586
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,401,698991649490917,698991649490957
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,402,698991649491347,698991649493421
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,403,698991649493842,698991649493872
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,404,698991649494203,698991649494243
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,405,698991649494513,698991649494563
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,406,698991649494864,698991649494914
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,407,698991649495395,698991649496938
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,408,698991649497299,698991649497329
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,409,698991649497649,698991649497699
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,410,698991649498020,698991649498070
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,411,698991649498411,698991649499773
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,412,698991649500114,698991649500144
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,413,698991649500435,698991649500485
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,414,698991649501456,698991649501507
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,415,698991649501907,698991649504091
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,416,698991649504452,698991649504482
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,417,698991649504773,698991649504813
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,418,698991649505083,698991649505133
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,419,698991649505424,698991649505474
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,420,698991649505815,698991649507358
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,421,698991649508430,698991649508460
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,422,698991649508750,698991649508790
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,423,698991649509151,698991649509191
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,424,698991649509542,698991649510934
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,425,698991649511265,698991649511295
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,426,698991649511626,698991649511666
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,427,698991649511976,698991649512016
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,428,698991649512367,698991649514351
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,429,698991649514681,698991649514711
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,430,698991649514982,698991649515022
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,431,698991649515673,698991649515723
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,432,698991649516014,698991649516054
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,433,698991649516405,698991649517817
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,434,698991649518138,698991649518168
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,435,698991649518498,698991649518539
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,436,698991649518839,698991649518889
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,437,698991649519230,698991649573302
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,438,698991649573692,698991649573722
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,439,698991649574093,698991649574133
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,440,698991649574444,698991649574494
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,441,698991649574865,698991649574905
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,442,698991649575275,698991649577820
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,443,698991649578271,698991649578311
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,444,698991649578662,698991649578712
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,445,698991649579634,698991649579674
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,446,698991649579984,698991649580024
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,447,698991649580415,698991649581898
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,448,698991649582238,698991649582268
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,449,698991649582669,698991649582709
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,450,698991649583050,698991649583090
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,451,698991649583461,698991649585154
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,452,698991649585545,698991649585575
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,453,698991649585915,698991649585965
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,454,698991649586276,698991649586326
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,455,698991649586727,698991649588109
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,456,698991649588440,698991649588470
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,457,698991649588771,698991649588811
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,458,698991649589141,698991649589191
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,459,698991649589542,698991649591376
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,460,698991649591736,698991649591766
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,461,698991649592287,698991649592327
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,462,698991649592628,698991649592678
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,463,698991649593029,698991649594862
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,464,698991649595243,698991649595273
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,465,698991649595543,698991649595594
