"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,283,695615080235913,695615080280287
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,284,695615080281148,695615080281259
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,285,695615080281960,695615080308730
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,286,695615080309211,695615080347583
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,287,695615080348295,695615080372089
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,288,695615080372640,695615080372681
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,289,695615080373302,695615080373352
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,290,695615080373873,695615080377480
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,291,695615080377800,695615080377830
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,292,695615080378101,695615080496343
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,293,695615080502344,695615080502394
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,294,695615080503246,695615080524205
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,295,695615080524877,695615080545465
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,296,695615080545976,695615080546016
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,297,695615080546487,695615080546537
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,298,695615080547159,695615080550775
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,299,695615080551116,695615080551146
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,300,695615080551427,695615080601841
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,301,695615080682603,695615080682653
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,302,695615080683605,695615080706769
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,303,695615080707370,695615080728019
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,304,695615080729271,695615080729321
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,305,695615080729702,695615080729742
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,306,695615080730373,695615080734240
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,307,695615080734551,695615080734581
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,308,695615080734851,695615080786909
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,309,695615080866950,695615080866990
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,310,695615080868202,695615080888831
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,311,695615080889442,695615080910722
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,312,695615080911243,695615080911283
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,313,695615080911674,695615080911714
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,314,695615080912255,695615080915712
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,315,695615080916022,695615080916052
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,316,695615080916323,695615080967910
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,317,695615081050044,695615081050094
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,318,695615081050605,695615081071274
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,319,695615081071855,695615081093536
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,320,695615081094117,695615081094167
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,321,695615081094768,695615081094818
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,322,695615081095419,695615081098816
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,323,695615081099116,695615081099146
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,324,695615081099427,695615081150573
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,325,695615081222158,695615081222198
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,326,695615081223089,695615081240252
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,327,695615081241554,695615081264958
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,328,695615081265629,695615081265680
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,329,695615081266080,695615081266120
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,330,695615081266671,695615081269988
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,331,695615081270298,695615081270328
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,332,695615081270689,695615081297940
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,333,695615081306166,695615081306206
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,334,695615081306777,695615081329670
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,335,695615081330481,695615081352984
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,336,695615081353835,695615081353875
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,337,695615081354196,695615081354236
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,338,695615081354837,695615081357923
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,339,695615081358304,695615081358334
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,340,695615081358664,695615081396065
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,341,695615081397948,695615081397988
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,342,695615081398730,695615081415401
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,343,695615081416173,695615081441190
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,344,695615081441861,695615081441911
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,345,695615081442302,695615081442342
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,346,695615081442913,695615081445868
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,347,695615081446169,695615081446199
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,348,695615081446540,695615081485753
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,349,695615081487647,695615081487697
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,350,695615081488749,695615081506542
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,351,695615081514447,695615081538673
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,352,695615082005771,695615082005851
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,353,695615082006472,695615082006533
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,354,695615082007845,695615082011492
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,355,695615082011843,695615082011883
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,356,695615082012343,695615082051627
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,357,695615082053761,695615082053811
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,358,695615082054513,695615082073168
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,359,695615082073649,695615082121819
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,360,695615082122651,695615082122711
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,361,695615082123082,695615082123132
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,362,695615082123693,695615082127069
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,363,695615082127380,695615082127420
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,364,695615082127690,695615082173927
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,365,695615082175761,695615082175801
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,366,695615082176171,695615082200898
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,367,695615082201730,695615082228480
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,368,695615082232367,695615082256893
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,369,695615082257975,695615082258025
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,370,695615082258336,695615082258386
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,371,695615082258957,695615082262223
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,372,695615082262534,695615082262564
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,373,695615082262834,695615082310033
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,374,695615082311796,695615082311847
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,375,695615082313099,695615082342113
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,376,695615082343145,695615082382550
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,377,695615082383431,695615082407046
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,378,695615082407987,695615082408037
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,379,695615082408398,695615082408458
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,380,695615082408839,695615082412456
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,381,695615082412776,695615082412816
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,382,695615082413087,695615082558290
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,383,695615082563570,695615082563620
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,384,695615082564181,695615082583898
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,385,695615082584349,695615082605829
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,386,695615082606160,695615082606200
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,387,695615082606531,695615082606581
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,388,695615082606982,695615082608865
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,389,695615082609176,695615082609206
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,390,695615082609496,695615082657697
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,391,695615082737928,695615082737978
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,392,695615082738439,695615082762193
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,393,695615082762504,695615082779285
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,394,695615082779616,695615082779666
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,395,695615082780027,695615082780067
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,396,695615082780518,695615082782752
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,397,695615082783073,695615082783103
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,398,695615082784095,695615082831323
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,399,695615082911915,695615082911955
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,400,695615082912666,695615082932383
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,401,695615082932694,695615082952541
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,402,695615082952842,695615082952882
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,403,695615082953283,695615082953323
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,404,695615082953744,695615082955537
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,405,695615082955867,695615082955898
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,406,695615082956188,695615083005391
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,407,695615083122160,695615083122210
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,408,695615083122831,695615083166754
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,409,695615083167075,695615083187182
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,410,695615083187503,695615083187573
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,411,695615083187964,695615083188024
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,412,695615083188415,695615083190579
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,413,695615083190889,695615083190929
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,414,695615083191240,695615083238980
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,415,695615083312047,695615083312107
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,416,695615083312718,695615083352964
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,417,695615083353275,695615083376027
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,418,695615083376518,695615083376558
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,419,695615083376869,695615083376919
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,420,695615083377330,695615083379474
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,421,695615083380406,695615083380436
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,422,695615083380716,695615083407837
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,423,695615083415712,695615083415762
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,424,695615083416093,695615083438445
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,425,695615083438896,695615083461859
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,426,695615083462169,695615083462220
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,427,695615083462520,695615083462570
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,428,695615083462941,695615083464644
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,429,695615083464965,695615083464995
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,430,695615083465275,695615083511703
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,431,695615083513326,695615083513376
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,432,695615083513746,695615083529276
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,433,695615083529596,695615083552800
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,434,695615083553211,695615083553261
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,435,695615083553942,695615083553992
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,436,695615083554523,695615083557138
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,437,695615083557449,695615083557479
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,438,695615083557799,695615083593556
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,439,695615083595230,695615083595270
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,440,695615083595931,695615083613274
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,441,695615083613564,695615083634884
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,442,695615083635245,695615083635285
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,443,695615083635676,695615083635726
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,444,695615083636096,695615083638140
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,445,695615083638962,695615083638992
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,446,695615083639282,695615083674108
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,447,695615083675771,695615083675811
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,448,695615083676302,695615083694055
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,449,695615083697282,695615083719824
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,450,695615083720285,695615083720345
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,451,695615083720665,695615083720716
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,452,695615083721156,695615083723120
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,453,695615083723431,695615083723461
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,454,695615083723731,695615083759198
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,455,695615083760280,695615083760330
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,456,695615083761071,695615083782412
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,457,695615083782752,695615083808020
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,458,695615083808400,695615083830242
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,459,695615083830692,695615083830732
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,460,695615083831053,695615083831103
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,461,695615083831514,695615083833518
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,462,695615083833828,695615083833858
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,463,695615083834129,695615083877661
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,464,695615083878192,695615083878242
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,465,695615083878693,695615083904541
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,466,695615083904842,695615083940809
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,467,695615083941170,695615083963362
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,468,695615083964634,695615083964684
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,469,695615083965035,695615083965085
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,470,695615083965636,695615083967369
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,471,695615083967680,695615083967710
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,472,695615083968001,695615084083498
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,473,695615084088838,695615084088898
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,474,695615084089479,695615084107643
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,475,695615084107934,695615084127691
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,476,695615084128021,695615084128072
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,477,695615084128392,695615084128442
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,478,695615084128853,695615084130656
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,479,695615084130987,695615084131017
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,480,695615084131318,695615084179568
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,481,695615084260490,695615084260531
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,482,695615084260971,695615084307469
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,483,695615084307749,695615084324721
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,484,695615084325032,695615084325072
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,485,695615084325453,695615084325493
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,486,695615084325924,695615084327907
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,487,695615084328268,695615084328298
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,488,695615084328599,695615084376438
