"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,278,698479918047561,698479918047591
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,279,698479918047932,698479918047982
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,280,698479918048473,698479918048513
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,281,698479918050547,698479918054424
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,282,698479918054825,698479918054855
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,283,698479918055276,698479918055316
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,284,698479918055647,698479918055697
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,285,698479918056027,698479918056077
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,286,698479918056809,698479918059875
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,287,698479918060295,698479918060325
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,288,698479918060596,698479918060636
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,289,698479918061127,698479918061177
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,290,698479918061788,698479918064894
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,291,698479918065275,698479918065305
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,292,698479918065645,698479918065685
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,293,698479918066337,698479918066377
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,294,698479918066868,698479918072398
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,295,698479918073240,698479918073270
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,296,698479918073731,698479918073771
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,297,698479918074362,698479918074412
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,298,698479918074692,698479918074732
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,299,698479918075524,698479918080223
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,300,698479918080894,698479918080924
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,301,698479918081335,698479918081375
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,302,698479918081666,698479918081706
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,303,698479918082437,698479918086986
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,304,698479918088218,698479918088258
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,305,698479918089079,698479918089120
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,306,698479918090101,698479918090151
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,307,698479918090512,698479918090562
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,308,698479918091374,698479918095762
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,309,698479918096283,698479918096313
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,310,698479918096694,698479918151577
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,311,698479918152960,698479918153000
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,312,698479918153350,698479918153400
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,313,698479918153761,698479918153801
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,314,698479918154312,698479918158781
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,315,698479918159261,698479918159291
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,316,698479918159552,698479918252186
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,317,698479918256284,698479918256324
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,318,698479918256624,698479918256675
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,319,698479918257105,698479918262766
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,320,698479918263277,698479918263307
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,321,698479918263858,698479918263898
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,322,698479918264419,698479918264469
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,323,698479918265000,698479918267906
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,324,698479918268286,698479918268316
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,325,698479918268637,698479918268677
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,326,698479918268968,698479918269018
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,327,698479918270130,698479918273176
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,328,698479918273486,698479918273516
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,329,698479918274077,698479918299265
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,330,698479918299976,698479918323971
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,331,698479918327538,698479918327588
"HIP_RUNTIME_API_EXT","hipMemset",4160312,4160312,332,698479918328750,698479918333900
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,333,698479918334471,698479918368435
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,334,698479918369086,698479918393392
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,335,698479918394464,698479918394504
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,336,698479918394804,698479918394844
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,337,698479918395425,698479918399102
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,338,698479918399473,698479918399503
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,339,698479918399774,698479918399814
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,340,698479918400144,698479918400184
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,341,698479918400615,698479918400655
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,342,698479918401026,698479918403951
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,343,698479918404262,698479918404292
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,344,698479918404843,698479918404883
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,345,698479918405174,698479918405214
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,346,698479918405635,698479918409011
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,347,698479918410083,698479918410113
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,348,698479918410384,698479918410424
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,349,698479918410824,698479918410875
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,350,698479918411295,698479918413960
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,351,698479918423689,698479918423719
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,352,698479919253920,698479919253960
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,353,698479919254891,698479919254931
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,354,698479919255292,698479919255342
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,355,698479919255753,698479919260382
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,356,698479919260923,698479919260953
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,357,698479919261233,698479919261273
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,358,698479919261614,698479919261664
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,359,698479919262075,698479919265511
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,360,698479919265892,698479919265922
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,361,698479919266193,698479919266233
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,362,698479919266724,698479919266764
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,363,698479919267235,698479919271553
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,364,698479919272424,698479919272454
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,365,698479919272795,698479919272835
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,366,698479919273116,698479919273166
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,367,698479919273597,698479919273637
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,368,698479919274087,698479919276973
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,369,698479919277524,698479919277554
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,370,698479919277814,698479919277865
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,371,698479919278476,698479919278516
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,372,698479919278987,698479919282012
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,373,698479919282433,698479919282463
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,374,698479919282814,698479919282854
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,375,698479919283966,698479919284006
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,376,698479919284357,698479919287903
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,377,698479919288414,698479919288444
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,378,698479919288715,698479919288755
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,379,698479919289176,698479919289226
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,380,698479919289687,698479919289727
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,381,698479919290488,698479919293664
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,382,698479919293975,698479919294005
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,383,698479919294726,698479919294766
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,384,698479919296039,698479919296079
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,385,698479919297211,698479919301449
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,386,698479919301990,698479919302020
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,387,698479919302421,698479919302461
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,388,698479919306829,698479919306869
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,389,698479919307270,698479919310526
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,390,698479919311157,698479919311187
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,391,698479919311498,698479919311538
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,392,698479919311879,698479919311919
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,393,698479919312209,698479919312249
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,394,698479919312730,698479919316447
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,395,698479919316858,698479919316908
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,396,698479919317369,698479919317409
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,397,698479919318281,698479919318331
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,398,698479919319262,698479919322018
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,399,698479919322899,698479919322929
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,400,698479919323360,698479919323400
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,401,698479919323781,698479919323821
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,402,698479919324262,698479919327808
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,403,698479919329071,698479919329101
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,404,698479919329452,698479919329492
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,405,698479919330053,698479919330093
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,406,698479919330514,698479919330554
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,407,698479919331265,698479919334681
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,408,698479919335102,698479919335132
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,409,698479919335553,698479919335593
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,410,698479919336304,698479919336345
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,411,698479919337096,698479919341053
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,412,698479919342045,698479919342075
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,413,698479919342476,698479919342526
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,414,698479919342857,698479919342907
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,415,698479919343458,698479919346784
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,416,698479919347295,698479919347325
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,417,698479919347726,698479919347766
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,418,698479919348147,698479919348187
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,419,698479919349429,698479919349469
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,420,698479919350171,698479919354278
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,421,698479919355901,698479919355931
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,422,698479919356462,698479919356512
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,423,698479919356843,698479919356893
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,424,698479919357384,698479919360730
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,425,698479919361442,698479919361482
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,426,698479919361903,698479919361943
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,427,698479919362764,698479919362804
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,428,698479919363476,698479919366020
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,429,698479919366672,698479919366702
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,430,698479919367243,698479919367283
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,431,698479919367593,698479919367633
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,432,698479919368244,698479919368295
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,433,698479919368765,698479919372392
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,434,698479919372893,698479919372923
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,435,698479919373314,698479919373354
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,436,698479919373705,698479919373745
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,437,698479919374216,698479919377672
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,438,698479919378374,698479919378404
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,439,698479919378884,698479919378925
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,440,698479919379285,698479919379335
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,441,698479919379736,698479919382862
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,442,698479919383513,698479919383543
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,443,698479919383934,698479919383974
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,444,698479919384565,698479919384615
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,445,698479919386188,698479919386228
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,446,698479919386990,698479919390607
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,447,698479919391037,698479919391067
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,448,698479919391398,698479919391438
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,449,698479919391939,698479919391979
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,450,698479919392851,698479919396498
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,451,698479919397560,698479919397590
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,452,698479919397970,698479919398010
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,453,698479919398471,698479919398521
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,454,698479919398822,698479919398862
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,455,698479919399363,698479919404062
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,456,698479919404913,698479919404943
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,457,698479919405344,698479919465818
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,458,698479919467341,698479919467391
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,459,698479919467802,698479919467842
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,460,698479919468132,698479919468172
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,461,698479919468663,698479919473122
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,462,698479919473422,698479919473452
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,463,698479919473823,698479919566537
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,464,698479919571076,698479919571116
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,465,698479919571416,698479919571457
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,466,698479919571967,698479919578390
